page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,is_10th_page,offset_in_vma,vma_size,relative_position,sequential_access
34200334507,505438021701721,1,0,35000,629,134217979,1,140084570140672,140084590620672,,0,0,20480000,0.0,0
34200334512,505438031954171,1,5,35000,629,134217979,1,140084570140672,140084590620672,10252450.0,0,20480,20480000,0.001,0
34200334517,505438042142697,1,5,35000,629,134217979,1,140084570140672,140084590620672,10188526.0,0,40960,20480000,0.002,0
34200334522,505438052354583,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211886.0,0,61440,20480000,0.003,0
34200334527,505438062547935,1,5,35000,629,134217979,1,140084570140672,140084590620672,10193352.0,0,81920,20480000,0.004,0
34200334532,505438072757737,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209802.0,0,102400,20480000,0.005,0
34200334537,505438082965791,1,5,35000,629,134217979,1,140084570140672,140084590620672,10208054.0,0,122880,20480000,0.006,0
34200334542,505438093215997,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250206.0,0,143360,20480000,0.007,0
34200334547,505438103460238,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244241.0,0,163840,20480000,0.008,0
34200334552,505438113670037,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209799.0,0,184320,20480000,0.009,0
34200334557,505438123884308,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214271.0,0,204800,20480000,0.01,0
34200334562,505438134143138,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258830.0,0,225280,20480000,0.011,0
34200334567,505438144386505,1,5,35000,629,134217979,1,140084570140672,140084590620672,10243367.0,0,245760,20480000,0.012,0
34200334572,505438154598527,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212022.0,0,266240,20480000,0.013,0
34200334577,505438164809754,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211227.0,0,286720,20480000,0.014,0
34200334582,505438175074453,1,5,35000,629,134217979,1,140084570140672,140084590620672,10264699.0,0,307200,20480000,0.015,0
34200334587,505438185325049,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250596.0,0,327680,20480000,0.016,0
34200334592,505438195534481,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209432.0,0,348160,20480000,0.017,0
34200334597,505438205746968,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212487.0,0,368640,20480000,0.018,0
34200334602,505438216018688,1,5,35000,629,134217979,1,140084570140672,140084590620672,10271720.0,0,389120,20480000,0.019,0
34200334607,505438226263036,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244348.0,0,409600,20480000,0.02,0
34200334612,505438236473733,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210697.0,0,430080,20480000,0.021,0
34200334617,505438246683715,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209982.0,0,450560,20480000,0.022,0
34200334622,505438256937918,1,5,35000,629,134217979,1,140084570140672,140084590620672,10254203.0,0,471040,20480000,0.023,0
34200334627,505438267181159,1,5,35000,629,134217979,1,140084570140672,140084590620672,10243241.0,0,491520,20480000,0.024,0
34200334632,505438277395136,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213977.0,0,512000,20480000,0.025,0
34200334637,505438287608340,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213204.0,0,532480,20480000,0.026,0
34200334642,505438297869661,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261321.0,0,552960,20480000,0.027,0
34200334647,505438308122764,1,5,35000,629,134217979,1,140084570140672,140084590620672,10253103.0,0,573440,20480000,0.028,0
34200334652,505438318332726,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209962.0,0,593920,20480000,0.029,0
34200334657,505438328499258,1,5,35000,629,134217979,1,140084570140672,140084590620672,10166532.0,0,614400,20480000,0.03,0
34200334662,505438338767498,1,5,35000,629,134217979,1,140084570140672,140084590620672,10268240.0,0,634880,20480000,0.031,0
34200334667,505438349011643,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244145.0,0,655360,20480000,0.032,0
34200334672,505438359221750,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210107.0,0,675840,20480000,0.033,0
34200334677,505438369435630,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213880.0,0,696320,20480000,0.034,0
34200334682,505438379691996,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256366.0,0,716800,20480000,0.035,0
34200334687,505438389938187,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246191.0,0,737280,20480000,0.036,0
34200334692,505438400153662,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215475.0,0,757760,20480000,0.037,0
34200334697,505438410369054,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215392.0,0,778240,20480000,0.038,0
34200334702,505438420630573,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261519.0,0,798720,20480000,0.039,0
34200334707,505438430874171,1,5,35000,629,134217979,1,140084570140672,140084590620672,10243598.0,0,819200,20480000,0.04,0
34200334712,505438441084170,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209999.0,0,839680,20480000,0.041,0
34200334717,505438451299619,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215449.0,0,860160,20480000,0.042,0
34200334722,505438461561551,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261932.0,0,880640,20480000,0.043,0
34200334727,505438471808798,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247247.0,0,901120,20480000,0.044,0
34200334732,505438482022174,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213376.0,0,921600,20480000,0.045,0
34200334737,505438492236301,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214127.0,0,942080,20480000,0.046,0
34200334742,505438502488005,1,5,35000,629,134217979,1,140084570140672,140084590620672,10251704.0,0,962560,20480000,0.047,0
34200334747,505438512731466,1,5,35000,629,134217979,1,140084570140672,140084590620672,10243461.0,0,983040,20480000,0.048,0
34200334752,505438522946697,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215231.0,0,1003520,20480000,0.049,0
34200334757,505438533158152,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211455.0,0,1024000,20480000,0.05,0
34200334762,505438543424583,1,5,35000,629,134217979,1,140084570140672,140084590620672,10266431.0,0,1044480,20480000,0.051,0
34200334767,505438553667800,1,5,35000,629,134217979,1,140084570140672,140084590620672,10243217.0,0,1064960,20480000,0.052,0
34200334772,505438563877956,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210156.0,0,1085440,20480000,0.053,0
34200334777,505438574088223,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210267.0,0,1105920,20480000,0.054,0
34200334782,505438584350386,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262163.0,0,1126400,20480000,0.055,0
34200334787,505438594593890,1,5,35000,629,134217979,1,140084570140672,140084590620672,10243504.0,0,1146880,20480000,0.056,0
34200334792,505438604803609,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209719.0,0,1167360,20480000,0.057,0
34200334797,505438615014780,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211171.0,0,1187840,20480000,0.058,0
34200334802,505438625269561,1,5,35000,629,134217979,1,140084570140672,140084590620672,10254781.0,0,1208320,20480000,0.059,0
34200334807,505438635519285,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249724.0,0,1228800,20480000,0.06,0
34200334812,505438645727399,1,5,35000,629,134217979,1,140084570140672,140084590620672,10208114.0,0,1249280,20480000,0.061,0
34200334817,505438655941753,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214354.0,0,1269760,20480000,0.062,0
34200334822,505438666199829,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258076.0,0,1290240,20480000,0.063,0
34200334827,505438676446517,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246688.0,0,1310720,20480000,0.064,0
34200334832,505438686669010,1,5,35000,629,134217979,1,140084570140672,140084590620672,10222493.0,0,1331200,20480000,0.065,0
34200334837,505438696878759,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209749.0,0,1351680,20480000,0.066,0
34200334842,505438707135386,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256627.0,0,1372160,20480000,0.067,0
34200334847,505438717380729,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245343.0,0,1392640,20480000,0.068,0
34200334852,505438727603129,1,5,35000,629,134217979,1,140084570140672,140084590620672,10222400.0,0,1413120,20480000,0.069,0
34200334857,505438737814884,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211755.0,0,1433600,20480000,0.07,0
34200334862,505438748092131,1,5,35000,629,134217979,1,140084570140672,140084590620672,10277247.0,0,1454080,20480000,0.071,0
34200334867,505438758337391,1,5,35000,629,134217979,1,140084570140672,140084590620672,10245260.0,0,1474560,20480000,0.072,0
34200334872,505438768549729,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212338.0,0,1495040,20480000,0.073,0
34200334877,505438778771708,1,5,35000,629,134217979,1,140084570140672,140084590620672,10221979.0,0,1515520,20480000,0.074,0
34200334882,505438789030060,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258352.0,0,1536000,20480000,0.075,0
34200334887,505438799274310,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244250.0,0,1556480,20480000,0.076,0
34200334892,505438809486264,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211954.0,0,1576960,20480000,0.077,0
34200334897,505438819698242,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211978.0,0,1597440,20480000,0.078,0
34200334902,505438829951411,1,5,35000,629,134217979,1,140084570140672,140084590620672,10253169.0,0,1617920,20480000,0.079,0
34200334907,505438840201156,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249745.0,0,1638400,20480000,0.08,0
34200334912,505438850413889,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212733.0,0,1658880,20480000,0.081,0
34200334917,505438860626761,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212872.0,0,1679360,20480000,0.082,0
34200334922,505438870891348,1,5,35000,629,134217979,1,140084570140672,140084590620672,10264587.0,0,1699840,20480000,0.083,0
34200334927,505438881136324,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244976.0,0,1720320,20480000,0.084,0
34200334932,505438891348856,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212532.0,0,1740800,20480000,0.085,0
34200334937,505438901558912,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210056.0,0,1761280,20480000,0.086,0
34200334942,505438911817834,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258922.0,0,1781760,20480000,0.087,0
34200334947,505438922065173,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247339.0,0,1802240,20480000,0.088,0
34200334952,505438932239007,1,5,35000,629,134217979,1,140084570140672,140084590620672,10173834.0,0,1822720,20480000,0.089,0
34200334957,505438942451226,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212219.0,0,1843200,20480000,0.09,0
34200334962,505438952703822,1,5,35000,629,134217979,1,140084570140672,140084590620672,10252596.0,0,1863680,20480000,0.091,0
34200334967,505438962947613,1,5,35000,629,134217979,1,140084570140672,140084590620672,10243791.0,0,1884160,20480000,0.092,0
34200334972,505438973162224,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214611.0,0,1904640,20480000,0.093,0
34200334977,505438983376755,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214531.0,0,1925120,20480000,0.094,0
34200334982,505438993642285,1,5,35000,629,134217979,1,140084570140672,140084590620672,10265530.0,0,1945600,20480000,0.095,0
34200334987,505439003890214,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247929.0,0,1966080,20480000,0.096,0
34200334992,505439014101798,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211584.0,0,1986560,20480000,0.097,0
34200334997,505439024311822,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210024.0,0,2007040,20480000,0.098,0
34200335002,505439034568268,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256446.0,0,2027520,20480000,0.099,0
34200335007,505439044816611,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248343.0,0,2048000,20480000,0.1,0
34200335012,505439055032313,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215702.0,0,2068480,20480000,0.101,0
34200335017,505439065243417,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211104.0,0,2088960,20480000,0.102,0
34200335022,505439075503717,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260300.0,0,2109440,20480000,0.103,0
34200335027,505439085748408,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244691.0,0,2129920,20480000,0.104,0
